14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:06:19+00:00,user_9,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:06:40+00:00,user_9,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:07:13+00:00,user_9,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:07:44+00:00,user_9,8_3_7_0x0,2016-03-23,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 10:08:20+00:00,user_4,8_2_1_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:08:20+00:00,user_9,8_3_2_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:08:28+00:00,user_8,8_5_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:09:26+00:00,user_9,8_6_0_0x0,2016-03-23,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-23 10:09:37+00:00,user_5,8_2_2_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:10:19+00:00,user_8,8_3_1_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:10:59+00:00,user_5,8_6_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:12:08+00:00,user_0,8_5_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:12:16+00:00,user_6,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:12:34+00:00,user_8,8_3_7_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:12:56+00:00,user_0,8_7_21_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:13:02+00:00,user_8,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:13:26+00:00,user_8,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:14:01+00:00,user_8,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:14:22+00:00,user_8,8_3_7_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:14:34+00:00,user_0,8_6_0_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:14:50+00:00,user_6,8_3_1_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:14:51+00:00,user_8,8_3_7_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:15:04+00:00,user_2,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:15:28+00:00,user_8,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:16:09+00:00,user_8,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:16:29+00:00,user_6,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:16:51+00:00,user_8,8_3_2_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:17:09+00:00,user_6,8_3_7_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:17:27+00:00,user_2,8_3_1_0x0,2016-03-23,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-23 10:17:29+00:00,user_3,3_1_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:17:50+00:00,user_6,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:18:09+00:00,user_6,8_3_7_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:18:10+00:00,user_8,8_6_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:18:32+00:00,user_6,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:19:08+00:00,user_6,8_3_2_0x0,2016-03-23,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-23 10:19:37+00:00,user_3,3_2_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:19:42+00:00,user_7,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:19:50+00:00,user_2,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:20:06+00:00,user_2,8_3_7_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:20:37+00:00,user_6,8_6_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:20:41+00:00,user_2,8_3_7_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:20:46+00:00,user_0,8_5_0_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:21:07+00:00,user_7,8_3_1_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:21:25+00:00,user_2,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:22:08+00:00,user_2,8_3_7_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:22:32+00:00,user_5,8_5_0_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:22:39+00:00,user_0,8_3_1_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:22:51+00:00,user_2,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:23:15+00:00,user_7,8_3_7_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:23:25+00:00,user_5,8_7_21_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:23:29+00:00,user_2,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:23:36+00:00,user_7,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:23:52+00:00,user_2,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:05+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:13+00:00,user_7,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:27+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:30+00:00,user_7,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:33+00:00,user_2,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:24:50+00:00,user_7,8_3_2_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:24:59+00:00,user_0,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:25:14+00:00,user_2,8_3_2_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:25:18+00:00,user_5,8_6_0_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:25:34+00:00,user_0,8_3_2_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:25:52+00:00,user_7,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:26:51+00:00,user_2,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:26:52+00:00,user_0,8_6_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:30:01+00:00,user_8,8_5_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:30:14+00:00,user_6,8_5_0_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:31:26+00:00,user_6,8_7_21_0x0,2016-03-23,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-23 10:32:16+00:00,user_4,8_2_2_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:32:22+00:00,user_8,8_7_21_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:33:06+00:00,user_4,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:33:17+00:00,user_8,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:33:53+00:00,user_6,8_6_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:35:33+00:00,user_3,8_5_0_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:36:49+00:00,user_3,8_3_1_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:38:28+00:00,user_6,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:39:15+00:00,user_3,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:39:36+00:00,user_3,8_3_7_0x0,2016-03-23,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 10:39:51+00:00,user_6,8_7_21_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:39:57+00:00,user_3,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:40:15+00:00,user_3,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:40:41+00:00,user_3,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:41:22+00:00,user_3,8_3_7_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:41:32+00:00,user_0,8_5_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:41:47+00:00,user_6,8_6_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:41:54+00:00,user_3,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:42:25+00:00,user_3,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:42:56+00:00,user_3,8_3_2_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:43:42+00:00,user_0,8_3_1_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:44:04+00:00,user_3,8_6_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:45:22+00:00,user_0,8_3_7_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:45:30+00:00,user_1,8_5_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:45:35+00:00,user_7,8_5_0_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:45:52+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:46:15+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:46:53+00:00,user_0,8_3_7_0x0,2016-03-23,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 10:47:12+00:00,user_7,8_3_1_0x0,2016-03-23,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 10:47:16+00:00,user_1,8_2_1_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:47:21+00:00,user_0,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:48:02+00:00,user_0,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:48:39+00:00,user_0,8_3_2_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:48:56+00:00,user_7,8_3_7_0x0,2016-03-23,10
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-03-23 10:49:00+00:00,user_9,8_14_12_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:49:14+00:00,user_7,8_3_7_0x0,2016-03-23,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 10:49:51+00:00,user_7,8_3_7_0x0,2016-03-23,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 10:50:28+00:00,user_7,8_3_2_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:50:50+00:00,user_0,8_6_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:51:49+00:00,user_7,8_6_0_0x0,2016-03-23,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-23 10:54:22+00:00,user_1,8_2_2_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:55:07+00:00,user_3,8_5_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 10:55:15+00:00,user_9,8_5_0_0x0,2016-03-23,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 10:55:32+00:00,user_1,8_6_0_0x0,2016-03-23,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 10:56:27+00:00,user_9,8_2_1_0x0,2016-03-23,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 10:56:33+00:00,user_3,8_2_1_0x0,2016-03-23,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-23 10:59:46+00:00,user_8,3_1_0_0x0,2016-03-23,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:00:04+00:00,user_2,8_5_0_0x0,2016-03-23,11
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-23 11:01:32+00:00,user_8,3_2_0_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:02:20+00:00,user_2,8_3_1_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:04:46+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:05:19+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:05:50+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:06:12+00:00,user_2,8_3_7_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:06:21+00:00,user_4,8_5_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:06:35+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:07:20+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:07:50+00:00,user_2,8_3_7_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:08:06+00:00,user_4,8_3_1_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:08:31+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:08:51+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:09:08+00:00,user_2,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:09:34+00:00,user_4,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:09:46+00:00,user_2,8_3_2_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:10:09+00:00,user_7,8_5_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:10:18+00:00,user_4,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:10:35+00:00,user_4,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:10:58+00:00,user_4,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:11:18+00:00,user_4,8_3_2_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:11:34+00:00,user_2,8_6_0_0x0,2016-03-23,11
